payment_year,diagnosis_code,age_at_diag_min,age_at_diag_max,age_last_min,age_last_max,sex,hhs_hcc
2023,F12288,0,999,0,999,,82
2023,F1229,0,999,0,999,,82
2023,F12920,0,999,0,999,,82
2023,F12921,0,999,0,999,,82
2023,F12922,0,999,0,999,,82
2023,F12929,0,999,0,999,,82
2023,F1293,0,999,0,999,,82
2023,F12950,0,999,0,999,,81
2023,F12951,0,999,0,999,,81
2023,F12959,0,999,0,999,,81
2023,F12980,0,999,0,999,,82
2023,F12988,0,999,0,999,,82
2023,F1299,0,999,0,999,,82
2023,F13120,0,999,0,999,,82
2023,F13121,0,999,0,999,,82
2023,F13129,0,999,0,999,,82
2023,F13130,0,999,0,999,,82
2023,F13131,0,999,0,999,,81
2023,F13132,0,999,0,999,,81
2023,F13139,0,999,0,999,,82
2023,F1314,0,999,0,999,,82
2023,F13150,0,999,0,999,,81
2023,F13151,0,999,0,999,,81
2023,F13159,0,999,0,999,,81
2023,F13180,0,999,0,999,,82
2023,F13181,0,999,0,999,,82
2023,F13182,0,999,0,999,,82
2023,F13188,0,999,0,999,,82
2023,F1319,0,999,0,999,,82
2023,F1320,0,999,0,999,,82
2023,F1321,0,999,0,999,,82
2023,F13220,0,999,0,999,,82
2023,F13221,0,999,0,999,,82
2023,F13229,0,999,0,999,,82
2023,F13230,0,999,0,999,,82
2023,F13231,0,999,0,999,,81
2023,F13232,0,999,0,999,,81
2023,F13239,0,999,0,999,,82
2023,F1324,0,999,0,999,,82
2023,F13250,0,999,0,999,,81
2023,F13251,0,999,0,999,,81
2023,F13259,0,999,0,999,,81
2023,F1326,0,999,0,999,,81
2023,F1327,0,999,0,999,,81
2023,F13280,0,999,0,999,,82
2023,F13281,0,999,0,999,,82
2023,F13282,0,999,0,999,,82
2023,F13288,0,999,0,999,,82
2023,F1329,0,999,0,999,,82
2023,F13920,0,999,0,999,,82
2023,F13921,0,999,0,999,,82
2023,F13929,0,999,0,999,,82
2023,F13930,0,999,0,999,,82
2023,F13931,0,999,0,999,,81
2023,F13932,0,999,0,999,,81
2023,F13939,0,999,0,999,,82
2023,F1394,0,999,0,999,,82
2023,F13950,0,999,0,999,,81
2023,F13951,0,999,0,999,,81
2023,F13959,0,999,0,999,,81
2023,F1396,0,999,0,999,,81
2023,F1397,0,999,0,999,,81
2023,F13980,0,999,0,999,,82
2023,F13981,0,999,0,999,,82
2023,F13982,0,999,0,999,,82
2023,F13988,0,999,0,999,,82
2023,F1399,0,999,0,999,,82
2023,F14120,0,999,0,999,,82
2023,F14121,0,999,0,999,,82
2023,F14122,0,999,0,999,,82
2023,F14129,0,999,0,999,,82
2023,F1413,0,999,0,999,,82
2023,F1414,0,999,0,999,,82
2023,F14150,0,999,0,999,,81
2023,F14151,0,999,0,999,,81
2023,F14159,0,999,0,999,,81
2023,F14180,0,999,0,999,,82
2023,F14181,0,999,0,999,,82
2023,F14182,0,999,0,999,,82
2023,F14188,0,999,0,999,,82
2023,F1419,0,999,0,999,,82
2023,F1420,0,999,0,999,,82
2023,F1421,0,999,0,999,,82
2023,F14220,0,999,0,999,,82
2023,F14221,0,999,0,999,,82
2023,F14222,0,999,0,999,,82
2023,F14229,0,999,0,999,,82
2023,F1423,0,999,0,999,,82
2023,F1424,0,999,0,999,,82
2023,F14250,0,999,0,999,,81
2023,F14251,0,999,0,999,,81
2023,F14259,0,999,0,999,,81
2023,F14280,0,999,0,999,,82
2023,F14281,0,999,0,999,,82
2023,F14282,0,999,0,999,,82
2023,F14288,0,999,0,999,,82
2023,F1429,0,999,0,999,,82
2023,F14920,0,999,0,999,,82
2023,F14921,0,999,0,999,,82
2023,F14922,0,999,0,999,,82
2023,F14929,0,999,0,999,,82
2023,F1493,0,999,0,999,,82
2023,F1494,0,999,0,999,,82
2023,F14950,0,999,0,999,,81
2023,F14951,0,999,0,999,,81
2023,F14959,0,999,0,999,,81
2023,F14980,0,999,0,999,,82
2023,F14981,0,999,0,999,,82
2023,F14982,0,999,0,999,,82
2023,F14988,0,999,0,999,,82
2023,F1499,0,999,0,999,,82
2023,F15120,0,999,0,999,,82
2023,F15121,0,999,0,999,,82
2023,F15122,0,999,0,999,,82
2023,F15129,0,999,0,999,,82
2023,F1513,0,999,0,999,,82
2023,F1514,0,999,0,999,,82
2023,F15150,0,999,0,999,,81
2023,F15151,0,999,0,999,,81
2023,F15159,0,999,0,999,,81
2023,F15180,0,999,0,999,,82
2023,F15181,0,999,0,999,,82
2023,F15182,0,999,0,999,,82
2023,F15188,0,999,0,999,,82
2023,F1519,0,999,0,999,,82
2023,F1520,0,999,0,999,,82
2023,F1521,0,999,0,999,,82
2023,F15220,0,999,0,999,,82
2023,F15221,0,999,0,999,,82
2023,F15222,0,999,0,999,,82
2023,F15229,0,999,0,999,,82
2023,F1523,0,999,0,999,,82
2023,F1524,0,999,0,999,,82
2023,F15250,0,999,0,999,,81
2023,F15251,0,999,0,999,,81
2023,F15259,0,999,0,999,,81
2023,F15280,0,999,0,999,,82
2023,F15281,0,999,0,999,,82
2023,F15282,0,999,0,999,,82
2023,F15288,0,999,0,999,,82
2023,F1529,0,999,0,999,,82
2023,F15920,0,999,0,999,,82
2023,F15921,0,999,0,999,,82
2023,F15922,0,999,0,999,,82
2023,F15929,0,999,0,999,,82
2023,F1593,0,999,0,999,,82
2023,F1594,0,999,0,999,,82
2023,F15950,0,999,0,999,,81
2023,F15951,0,999,0,999,,81
2023,F15959,0,999,0,999,,81
2023,F15980,0,999,0,999,,82
2023,F15981,0,999,0,999,,82
2023,F15982,0,999,0,999,,82
2023,F15988,0,999,0,999,,82
2023,F1599,0,999,0,999,,82
2023,F16120,0,999,0,999,,82
2023,F16121,0,999,0,999,,82
2023,F16122,0,999,0,999,,82
2023,F16129,0,999,0,999,,82
2023,F1614,0,999,0,999,,82
2023,F16150,0,999,0,999,,81
2023,F16151,0,999,0,999,,81
2023,F16159,0,999,0,999,,81
2023,F16180,0,999,0,999,,82
2023,F16183,0,999,0,999,,82
2023,F16188,0,999,0,999,,82
2023,F1619,0,999,0,999,,82
2023,F1620,0,999,0,999,,82
2023,F1621,0,999,0,999,,82
2023,F16220,0,999,0,999,,82
2023,F16221,0,999,0,999,,82
2023,F16229,0,999,0,999,,82
2023,F1624,0,999,0,999,,82
2023,F16250,0,999,0,999,,81
2023,F16251,0,999,0,999,,81
2023,F16259,0,999,0,999,,81
2023,F16280,0,999,0,999,,82
2023,F16283,0,999,0,999,,82
2023,F16288,0,999,0,999,,82
2023,F1629,0,999,0,999,,82
2023,F16920,0,999,0,999,,82
2023,F16921,0,999,0,999,,82
2023,F16929,0,999,0,999,,82
2023,F1694,0,999,0,999,,82
2023,F16950,0,999,0,999,,81
2023,F16951,0,999,0,999,,81
2023,F16959,0,999,0,999,,81
2023,F16980,0,999,0,999,,82
2023,F16983,0,999,0,999,,82
2023,F16988,0,999,0,999,,82
2023,F1699,0,999,0,999,,82
2023,F18120,0,999,0,999,,82
2023,F18121,0,999,0,999,,82
2023,F18129,0,999,0,999,,82
2023,F1814,0,999,0,999,,82
2023,F18150,0,999,0,999,,81
2023,F18151,0,999,0,999,,81
2023,F18159,0,999,0,999,,81
2023,F1817,0,999,0,999,,81
2023,F18180,0,999,0,999,,82
2023,F18188,0,999,0,999,,82
2023,F1819,0,999,0,999,,82
2023,F1820,0,999,0,999,,82
2023,F1821,0,999,0,999,,82
2023,F18220,0,999,0,999,,82
2023,F18221,0,999,0,999,,82
2023,F18229,0,999,0,999,,82
2023,F1824,0,999,0,999,,82
2023,F18250,0,999,0,999,,81
2023,F18251,0,999,0,999,,81
2023,F18259,0,999,0,999,,81
2023,F1827,0,999,0,999,,81
2023,F18280,0,999,0,999,,82
2023,F18288,0,999,0,999,,82
2023,F1829,0,999,0,999,,82
2023,F18920,0,999,0,999,,82
2023,F18921,0,999,0,999,,82
2023,F18929,0,999,0,999,,82
2023,F1894,0,999,0,999,,82
2023,F18950,0,999,0,999,,81
2023,F18951,0,999,0,999,,81
2023,F18959,0,999,0,999,,81
2023,F1897,0,999,0,999,,81
2023,F18980,0,999,0,999,,82
2023,F18988,0,999,0,999,,82
2023,F1899,0,999,0,999,,82
2023,F19120,0,999,0,999,,82
2023,F19121,0,999,0,999,,82
2023,F19122,0,999,0,999,,82
2023,F19129,0,999,0,999,,82
2023,F19130,0,999,0,999,,82
2023,F19131,0,999,0,999,,81
2023,F19132,0,999,0,999,,81
2023,F19139,0,999,0,999,,82
2023,F1914,0,999,0,999,,82
2023,F19150,0,999,0,999,,81
2023,F19151,0,999,0,999,,81
2023,F19159,0,999,0,999,,81
2023,F1916,0,999,0,999,,81
2023,F1917,0,999,0,999,,81
2023,F19180,0,999,0,999,,82
2023,F19181,0,999,0,999,,82
2023,F19182,0,999,0,999,,82
2023,F19188,0,999,0,999,,82
2023,F1919,0,999,0,999,,82
2023,F1920,0,999,0,999,,82
2023,F1921,0,999,0,999,,82
2023,F19220,0,999,0,999,,82
2023,F19221,0,999,0,999,,82
2023,F19222,0,999,0,999,,82
2023,F19229,0,999,0,999,,82
2023,F19230,0,999,0,999,,82
2023,F19231,0,999,0,999,,81
2023,F19232,0,999,0,999,,81
2023,F19239,0,999,0,999,,82
2023,F1924,0,999,0,999,,82
2023,F19250,0,999,0,999,,81
2023,F19251,0,999,0,999,,81
2023,F19259,0,999,0,999,,81
2023,F1926,0,999,0,999,,81
2023,F1927,0,999,0,999,,81
2023,F19280,0,999,0,999,,82
2023,F19281,0,999,0,999,,82
2023,F19282,0,999,0,999,,82
2023,F19288,0,999,0,999,,82
2023,F1929,0,999,0,999,,82
2023,F19920,0,999,0,999,,82
2023,F19921,0,999,0,999,,82
2023,F19922,0,999,0,999,,82
2023,F19929,0,999,0,999,,82
2023,F19930,0,999,0,999,,82
2023,F19931,0,999,0,999,,81
2023,F19932,0,999,0,999,,81
2023,F19939,0,999,0,999,,82
2023,F1994,0,999,0,999,,82
2023,F19950,0,999,0,999,,81
2023,F19951,0,999,0,999,,81
2023,F19959,0,999,0,999,,81
2023,F1996,0,999,0,999,,81
2023,F1997,0,999,0,999,,81
2023,F19980,0,999,0,999,,82
2023,F19981,0,999,0,999,,82
2023,F19982,0,999,0,999,,82
2023,F19988,0,999,0,999,,82
2023,F1999,0,999,0,999,,82
2023,F200,0,999,2,999,,87.1
2023,F201,0,999,2,999,,87.1
2023,F202,0,999,2,999,,87.1
2023,F203,0,999,2,999,,87.1
2023,F205,0,999,2,999,,87.1
2023,F2081,0,999,2,999,,87.1
2023,F2089,0,999,2,999,,87.1
2023,F209,0,999,2,999,,87.1
2023,F21,0,999,2,999,,90
2023,F22,0,999,2,999,,87.2
2023,F23,0,999,2,999,,87.2
2023,F24,0,999,2,999,,87.2
2023,F250,0,999,2,999,,87.1
2023,F251,0,999,2,999,,87.1
2023,F258,0,999,2,999,,87.1
2023,F259,0,999,2,999,,87.1
2023,F28,0,999,2,999,,87.2
2023,F29,0,999,2,999,,87.2
2023,F3010,0,999,2,999,,88
2023,F3011,0,999,2,999,,88
2023,F3012,0,999,2,999,,88
2023,F3013,0,999,2,999,,88
2023,F302,0,999,2,999,,88
2023,F303,0,999,2,999,,88
2023,F304,0,999,2,999,,88
2023,F308,0,999,2,999,,88
2023,F309,0,999,2,999,,88
2023,F310,0,999,2,999,,88
2023,F3110,0,999,2,999,,88
2023,F3111,0,999,2,999,,88
2023,F3112,0,999,2,999,,88
2023,F3113,0,999,2,999,,88
2023,F312,0,999,2,999,,88
2023,F3130,0,999,2,999,,88
2023,F3131,0,999,2,999,,88
2023,F3132,0,999,2,999,,88
2023,F314,0,999,2,999,,88
2023,F315,0,999,2,999,,88
2023,F3160,0,999,2,999,,88
2023,F3161,0,999,2,999,,88
2023,F3162,0,999,2,999,,88
2023,F3163,0,999,2,999,,88
2023,F3164,0,999,2,999,,88
2023,F3170,0,999,2,999,,88
2023,F3171,0,999,2,999,,88
2023,F3172,0,999,2,999,,88
2023,F3173,0,999,2,999,,88
2023,F3174,0,999,2,999,,88
2023,F3175,0,999,2,999,,88
2023,F3176,0,999,2,999,,88
2023,F3177,0,999,2,999,,88
2023,F3178,0,999,2,999,,88
2023,F3181,0,999,2,999,,88
2023,F3189,0,999,2,999,,88
2023,F319,0,999,2,999,,88
2023,F322,0,999,2,999,,88
2023,F323,0,999,2,999,,88
2023,F332,0,999,2,999,,88
2023,F333,0,999,2,999,,88
2023,F3481,0,999,6,18,,88
2023,F440,0,999,2,999,,90
2023,F441,0,999,2,999,,90
2023,F4481,0,999,2,999,,90
2023,F481,0,999,2,999,,90
2023,F5000,0,999,2,999,,94
2023,F5001,0,999,2,999,,94
2023,F5002,0,999,2,999,,94
2023,F502,0,999,2,999,,94
2023,F531,9,64,0,999,female,87.2
2023,F600,0,999,2,999,,90
2023,F601,0,999,2,999,,90
2023,F602,0,999,2,999,,90
2023,F603,0,999,2,999,,90
2023,F604,0,999,2,999,,90
2023,F605,0,999,2,999,,90
2023,F606,0,999,2,999,,90
2023,F607,0,999,2,999,,90
2023,F6081,0,999,2,999,,90
2023,F6089,0,999,2,999,,90
2023,F609,0,999,2,999,,90
2023,F840,0,999,0,999,,102
2023,F842,0,999,0,999,,103
2023,F843,0,17,0,999,,103
2023,F845,0,999,0,999,,103
2023,F848,0,999,0,999,,103
2023,F849,0,999,0,999,,103
2023,G000,0,999,0,999,,3
2023,G001,0,999,0,999,,3
2023,G002,0,999,0,999,,3
2023,G003,0,999,0,999,,3
2023,G008,0,999,0,999,,3
2023,G009,0,999,0,999,,3
2023,G01,0,999,0,999,,3
2023,G02,0,999,0,999,,3
2023,G030,0,999,0,999,,4
2023,G031,0,999,0,999,,4
2023,G032,0,999,0,999,,4
2023,G038,0,999,0,999,,4
2023,G039,0,999,0,999,,4
2023,G0400,0,999,0,999,,3
2023,G0401,0,999,0,999,,3
2023,G0402,0,999,0,999,,3
2023,G041,0,999,0,999,,110
2023,G042,0,999,0,999,,3
2023,G0430,0,999,0,999,,3
2023,G0431,0,999,0,999,,3
2023,G0432,0,999,0,999,,3
2023,G0439,0,999,0,999,,3
2023,G0481,0,999,0,999,,3
2023,G0482,0,999,0,999,,110
2023,G0489,0,999,0,999,,110
2023,G0490,0,999,0,999,,3
2023,G0491,0,999,0,999,,110
2023,G053,0,999,0,999,,3
2023,G054,0,999,0,999,,110
2023,G060,0,999,0,999,,3
2023,G061,0,999,0,999,,3
2023,G062,0,999,0,999,,3
2023,G07,0,999,0,999,,3
2023,G08,0,999,0,999,,3
2023,G10,0,999,0,999,,119
2023,G110,0,999,0,999,,119
2023,G1110,0,999,0,999,,119
2023,G1111,0,999,0,999,,119
2023,G1119,0,999,0,999,,119
2023,G112,15,999,0,999,,119
2023,G113,0,999,0,999,,119
2023,G114,0,999,0,999,,119
2023,G118,0,999,0,999,,119
2023,G119,0,999,0,999,,119
2023,G120,0,999,0,999,,111
2023,G121,0,999,0,999,,111
2023,G1220,0,999,0,999,,111
2023,G1221,15,999,0,999,,111
2023,G1222,0,999,0,999,,111
2023,G1223,0,999,0,999,,111
2023,G1224,0,999,0,999,,111
2023,G1225,0,999,0,999,,111
2023,G1229,0,999,0,999,,111
2023,G128,0,999,0,999,,111
2023,G129,0,999,0,999,,111
2023,G130,0,999,0,999,,115
2023,G131,0,999,0,999,,115
2023,G20,0,999,0,999,,119
2023,G2111,0,999,0,999,,119
2023,G2119,0,999,0,999,,119
2023,G212,0,999,0,999,,119
2023,G213,0,999,0,999,,119
2023,G214,0,999,0,999,,119
2023,G218,0,999,0,999,,119
2023,G219,0,999,0,999,,119
2023,G230,0,999,0,999,,119
2023,G231,0,999,0,999,,119
2023,G232,0,999,0,999,,119
2023,G238,0,999,0,999,,119
2023,G239,0,999,0,999,,119
2023,G3181,0,999,0,999,,119
2023,G3182,0,999,0,999,,119
2023,G320,0,999,0,999,,110
2023,G3281,0,999,0,999,,119
2023,G35,0,999,0,999,,118
2023,G360,0,999,0,999,,118
2023,G370,0,999,0,999,,118
2023,G373,0,999,0,999,,110
2023,G374,0,999,0,999,,110
2023,G375,0,999,0,999,,118
2023,G40001,0,999,0,999,,120
2023,G40009,0,999,0,999,,120
2023,G40011,0,999,0,999,,120
2023,G40019,0,999,0,999,,120
2023,G40101,0,999,0,999,,120
2023,G40109,0,999,0,999,,120
2023,G40111,0,999,0,999,,120
2023,G40119,0,999,0,999,,120
2023,G40201,0,999,0,999,,120
2023,G40209,0,999,0,999,,120
2023,G40211,0,999,0,999,,120
2023,G40219,0,999,0,999,,120
2023,G40301,0,999,0,999,,120
2023,G40309,0,999,0,999,,120
2023,G40311,0,999,0,999,,120
2023,G40319,0,999,0,999,,120
2023,G40401,0,999,0,999,,120
2023,G40409,0,999,0,999,,120
2023,G40411,0,999,0,999,,120
2023,G40419,0,999,0,999,,120
2023,G4042,0,999,0,999,,120
2023,G40501,0,999,0,999,,120
2023,G40509,0,999,0,999,,120
2023,G40801,0,999,0,999,,120
2023,G40802,0,999,0,999,,120
2023,G40803,0,999,0,999,,120
2023,G40804,0,999,0,999,,120
2023,G40811,0,999,0,999,,120
2023,G40812,0,999,0,999,,120
2023,G40813,0,999,0,999,,120
2023,G40814,0,999,0,999,,120
2023,G40821,0,999,0,999,,120
2023,G40822,0,999,0,999,,120
2023,G40823,0,999,0,999,,120
2023,G40824,0,999,0,999,,120
2023,G40833,0,999,0,999,,120
2023,G40834,0,999,0,999,,120
2023,G4089,0,999,0,999,,120
2023,G40901,0,999,0,999,,120
2023,G40909,0,999,0,999,,120
2023,G40911,0,999,0,999,,120
2023,G40919,0,999,0,999,,120
2023,G40A01,0,999,0,999,,120
2023,G40A09,0,999,0,999,,120
2023,G40A11,0,999,0,999,,120
2023,G40A19,0,999,0,999,,120
2023,G40B01,0,999,0,999,,120
2023,G40B09,0,999,0,999,,120
2023,G40B11,0,999,0,999,,120
2023,G40B19,0,999,0,999,,120
2023,G47411,0,999,2,999,,123
2023,G47419,0,999,2,999,,123
2023,G47421,0,999,2,999,,123
2023,G47429,0,999,2,999,,123
2023,G546,0,999,0,999,,254
2023,G547,0,999,0,999,,254
2023,G610,0,999,0,999,,115
2023,G611,0,999,0,999,,115
2023,G6181,0,999,0,999,,115
2023,G6182,0,999,0,999,,115
2023,G6189,0,999,0,999,,115
2023,G619,0,999,0,999,,115
2023,G620,0,999,0,999,,115
2023,G621,0,999,0,999,,115
2023,G622,0,999,0,999,,115
2023,G6281,0,999,0,999,,115
2023,G6282,0,999,0,999,,115
2023,G63,0,999,0,999,,115
2023,G650,0,999,0,999,,115
2023,G651,0,999,0,999,,115
2023,G652,0,999,0,999,,115
2023,G7000,0,999,0,999,,115
2023,G7001,0,999,0,999,,115
2023,G701,0,999,0,999,,115
2023,G702,0,999,0,999,,115
2023,G7080,0,999,0,999,,115
2023,G7081,0,999,0,999,,115
2023,G7089,0,999,0,999,,115
2023,G709,0,999,0,999,,115
2023,G7100,0,999,0,999,,117
2023,G7101,0,999,0,999,,117
2023,G7102,0,999,0,999,,117
2023,G71031,0,999,0,999,,117
2023,G71032,0,999,0,999,,117
2023,G71033,0,999,0,999,,117
2023,G710340,0,999,0,999,,117
2023,G710341,0,999,0,999,,117
2023,G710342,0,999,0,999,,117
2023,G710349,0,999,0,999,,117
2023,G71035,0,999,0,999,,117
2023,G71038,0,999,0,999,,117
2023,G71039,0,999,0,999,,117
2023,G7109,0,999,0,999,,117
2023,G7111,0,999,0,999,,117
2023,G7120,0,999,0,999,,117
2023,G7121,0,999,0,999,,117
2023,G71220,0,999,0,999,,117
2023,G71228,0,999,0,999,,117
2023,G7129,0,999,0,999,,117
2023,G731,0,999,0,999,,115
2023,G733,0,999,0,999,,115
2023,G800,0,999,0,999,,112
2023,G801,0,999,0,999,,113
2023,G802,0,999,0,999,,113
2023,G803,0,999,0,999,,113
2023,G804,0,999,0,999,,113
2023,G808,0,999,0,999,,113
2023,G809,0,999,0,999,,113
2023,G8100,0,999,0,999,,150
2023,G8101,0,999,0,999,,150
2023,G8102,0,999,0,999,,150
2023,G8103,0,999,0,999,,150
2023,G8104,0,999,0,999,,150
2023,G8110,0,999,0,999,,150
2023,G8111,0,999,0,999,,150
2023,G8112,0,999,0,999,,150
2023,G8113,0,999,0,999,,150
2023,G8114,0,999,0,999,,150
2023,G8190,0,999,0,999,,150
2023,G8191,0,999,0,999,,150
2023,G8192,0,999,0,999,,150
2023,G8193,0,999,0,999,,150
2023,G8194,0,999,0,999,,150
2023,G8220,0,999,0,999,,109
2023,G8221,0,999,0,999,,109
2023,G8222,0,999,0,999,,109
2023,G8250,0,999,0,999,,107
2023,G8251,0,999,0,999,,107
2023,G8252,0,999,0,999,,107
2023,G8253,0,999,0,999,,107
2023,G8254,0,999,0,999,,107
2023,G830,0,999,0,999,,151
2023,G8310,0,999,0,999,,151
2023,G8311,0,999,0,999,,151
2023,G8312,0,999,0,999,,151
2023,G8313,0,999,0,999,,151
2023,G8314,0,999,0,999,,151
2023,G8320,0,999,0,999,,151
2023,G8321,0,999,0,999,,151
2023,G8322,0,999,0,999,,151
2023,G8323,0,999,0,999,,151
2023,G8324,0,999,0,999,,151
2023,G8330,0,999,0,999,,151
2023,G8331,0,999,0,999,,151
2023,G8332,0,999,0,999,,151
2023,G8333,0,999,0,999,,151
2023,G8334,0,999,0,999,,151
2023,G834,0,999,0,999,,110
2023,G835,0,999,0,999,,122
2023,G8381,0,999,0,999,,151
2023,G8382,0,999,0,999,,151
2023,G8383,0,999,0,999,,151
2023,G8384,0,999,0,999,,151
2023,G8389,0,999,0,999,,151
2023,G839,0,999,0,999,,151
2023,G901,0,999,0,999,,114
2023,G903,0,999,0,999,,119
2023,G910,0,999,0,999,,121
2023,G911,0,999,0,999,,121
2023,G912,0,999,0,999,,121
2023,G913,0,999,0,999,,121
2023,G914,0,999,0,999,,121
2023,G918,0,999,0,999,,121
2023,G919,0,999,0,999,,121
2023,G931,0,999,0,999,,122
2023,G935,0,999,0,999,,122
2023,G936,0,999,0,999,,122
2023,G937,0,17,0,999,,119
2023,G950,0,999,0,999,,110
2023,G9511,0,999,0,999,,110
2023,G9519,0,999,0,999,,110
2023,G9520,0,999,0,999,,110
2023,G9529,0,999,0,999,,110
2023,G9581,0,999,0,999,,110
2023,G9589,0,999,0,999,,110
2023,G959,0,999,0,999,,110
2023,G992,0,999,0,999,,110
2023,H353210,15,999,21,999,,174
2023,H353211,15,999,21,999,,174
2023,H353212,15,999,21,999,,174
2023,H353213,15,999,21,999,,174
2023,H353220,15,999,21,999,,174
2023,H353221,15,999,21,999,,174
2023,H353222,15,999,21,999,,174
2023,H353223,15,999,21,999,,174
2023,H353230,15,999,21,999,,174
2023,H353231,15,999,21,999,,174
2023,H353232,15,999,21,999,,174
2023,H353233,15,999,21,999,,174
2023,H353290,15,999,21,999,,174
2023,H353291,15,999,21,999,,174
2023,H353292,15,999,21,999,,174
2023,H353293,15,999,21,999,,174
2023,H49811,0,999,0,20,,28
2023,H49812,0,999,0,20,,28
2023,H49813,0,999,0,20,,28
2023,H49819,0,999,0,20,,28
2023,I0981,0,999,0,999,,130
2023,I110,0,999,0,999,,130
2023,I120,0,999,0,999,,187
2023,I130,0,999,0,999,,130
2023,I1311,0,999,0,999,,187
2023,I132,0,999,0,999,,130
2023,I132,0,999,0,999,,187
2023,I200,0,999,0,999,,132
2023,I2101,0,999,0,999,,131
2023,I2102,0,999,0,999,,131
2023,I2109,0,999,0,999,,131
2023,I2111,0,999,0,999,,131
2023,I2119,0,999,0,999,,131
2023,I2121,0,999,0,999,,131
2023,I2129,0,999,0,999,,131
2023,I213,0,999,0,999,,131
2023,I214,0,999,0,999,,131
2023,I219,0,999,0,999,,131
2023,I21A1,0,999,0,999,,131
2023,I21A9,0,999,0,999,,131
2023,I220,0,999,0,999,,131
2023,I221,0,999,0,999,,131
2023,I222,0,999,0,999,,131
2023,I228,0,999,0,999,,131
2023,I229,0,999,0,999,,131
2023,I230,15,999,0,999,,131
2023,I231,15,999,0,999,,131
2023,I232,15,999,0,999,,131
2023,I233,15,999,0,999,,131
2023,I234,0,999,0,999,,131
2023,I235,0,999,0,999,,131
2023,I236,15,999,0,999,,131
2023,I237,15,999,0,999,,131
2023,I238,15,999,0,999,,131
2023,I240,0,999,0,999,,132
2023,I241,0,999,0,999,,132
2023,I248,0,999,0,999,,132
2023,I249,0,999,0,999,,132
2023,I25110,15,999,0,999,,132
2023,I25700,15,999,0,999,,132
2023,I25710,15,999,0,999,,132
2023,I25720,15,999,0,999,,132
2023,I25730,15,999,0,999,,132
2023,I25750,0,999,0,999,,132
2023,I25760,15,999,0,999,,132
2023,I25790,15,999,0,999,,132
2023,I2601,0,999,0,999,,130
2023,I2601,0,999,0,999,,156
2023,I2602,0,999,0,999,,130
2023,I2602,0,999,0,999,,156
2023,I2609,0,999,0,999,,130
2023,I2609,0,999,0,999,,156
2023,I2690,0,999,0,999,,156
2023,I2692,0,999,0,999,,156
2023,I2693,0,999,0,999,,156
2023,I2694,0,999,0,999,,156
2023,I2699,0,999,0,999,,156
2023,I270,0,999,0,999,,130
2023,I271,0,999,0,999,,130
2023,I2720,0,999,0,999,,130
2023,I2721,0,999,0,999,,130
2023,I2722,0,999,0,999,,130
2023,I2723,0,999,0,999,,130
2023,I2724,0,999,0,999,,130
2023,I2729,0,999,0,999,,130
2023,I2781,0,999,0,999,,130
2023,I2782,0,999,0,999,,156
2023,I2783,0,999,0,999,,130
2023,I2789,0,999,0,999,,130
2023,I279,0,999,0,999,,130
2023,I280,0,999,0,999,,130
2023,I281,0,999,0,999,,130
2023,I288,0,999,0,999,,130
2023,I289,0,999,0,999,,130
2023,I300,0,999,0,999,,135
2023,I301,0,999,0,999,,135
2023,I308,0,999,0,999,,135
2023,I309,0,999,0,999,,135
2023,I310,0,999,0,999,,135
2023,I311,0,999,0,999,,135
2023,I312,0,999,0,999,,135
2023,I3131,0,999,0,999,,135
2023,I3139,0,999,0,999,,135
2023,I314,0,999,0,999,,135
2023,I318,0,999,0,999,,135
2023,I319,0,999,0,999,,135
2023,I32,0,999,0,999,,135
2023,I330,0,999,0,999,,135
2023,I339,0,999,0,999,,135
2023,I400,0,999,0,999,,135
2023,I401,0,999,0,999,,135
2023,I408,0,999,0,999,,135
2023,I409,0,999,0,999,,135
2023,I41,0,999,0,999,,135
2023,I420,0,999,0,999,,130
2023,I421,0,999,0,999,,130
2023,I422,0,999,0,999,,130
2023,I423,0,999,0,999,,130
2023,I424,0,999,0,999,,130
2023,I425,0,999,0,999,,130
2023,I426,0,999,0,999,,130
2023,I427,0,999,0,999,,130
2023,I428,0,999,0,999,,130
2023,I429,0,999,0,999,,130
2023,I43,0,999,0,999,,130
2023,I442,0,999,0,999,,142
2023,I462,0,999,0,999,,127
2023,I468,0,999,0,999,,127
2023,I469,0,999,0,999,,127
2023,I470,0,999,0,999,,142
2023,I471,0,999,0,999,,142
2023,I4720,0,999,0,999,,142
2023,I4721,0,999,0,999,,142
2023,I4729,0,999,0,999,,142
2023,I479,0,999,0,999,,142
2023,I480,0,999,0,999,,142
2023,I4811,0,999,0,999,,142
2023,I4819,0,999,0,999,,142
2023,I4820,0,999,0,999,,142
2023,I4821,0,999,0,999,,142
2023,I483,0,999,0,999,,142
2023,I484,0,999,0,999,,142
2023,I4891,0,999,0,999,,142
2023,I4892,0,999,0,999,,142
2023,I4901,0,999,0,999,,127
2023,I4902,0,999,0,999,,127
2023,I492,0,999,0,999,,142
2023,I495,0,999,0,999,,142
2023,I501,0,999,0,999,,130
2023,I5020,0,999,0,999,,130
2023,I5021,0,999,0,999,,130
2023,I5022,0,999,0,999,,130
2023,I5023,0,999,0,999,,130
2023,I5030,0,999,0,999,,130
2023,I5031,0,999,0,999,,130
2023,I5032,0,999,0,999,,130
